,Age,Income,Gender,Married,Education,Past_Accidents,Has_Children,Has_Sports_Car,Vehicle_Year,Claimed
2049,65+,upper class,M,True,B,0,True,False,before 2015,False
2050,16-25,poverty,F,False,NA,0,False,False,before 2015,True
2051,16-25,working class,M,False,HS,0,False,False,before 2015,True
2052,16-25,poverty,F,False,NA,0,True,False,before 2015,False
2053,40-64,middle class,F,True,HS,2,True,False,before 2015,True
2054,16-25,poverty,M,True,HS,0,True,False,before 2015,False
2055,26-39,working class,F,False,B,1,True,False,before 2015,False
2056,26-39,upper class,M,True,B,1,True,False,after 2015,False
2057,26-39,upper class,M,False,B,1,True,False,before 2015,False
2058,26-39,working class,F,False,B,0,False,False,before 2015,True
2059,26-39,upper class,F,True,B,0,True,False,before 2015,True
2060,65+,upper class,F,True,B,0,True,False,before 2015,False
2061,40-64,poverty,F,False,NA,0,True,False,before 2015,False
2062,16-25,middle class,M,False,HS,0,True,False,before 2015,True
2063,26-39,poverty,F,True,NA,0,True,False,before 2015,False
2064,26-39,upper class,M,False,B,0,True,False,after 2015,False
2065,26-39,middle class,F,False,B,0,False,False,before 2015,False
2066,40-64,middle class,M,False,B,3,True,False,after 2015,False
2067,65+,middle class,F,True,HS,1,True,False,before 2015,False
2068,65+,upper class,M,True,B,4,True,False,before 2015,False
2069,26-39,middle class,F,False,NA,0,True,False,before 2015,True
2070,16-25,working class,M,True,NA,0,False,False,after 2015,False
2071,16-25,poverty,F,False,NA,0,False,False,before 2015,False
2072,26-39,upper class,F,False,HS,0,False,False,after 2015,False
2073,16-25,middle class,F,False,HS,0,False,True,before 2015,False
2074,26-39,middle class,F,False,B,0,False,False,after 2015,False
2075,16-25,middle class,M,False,HS,0,True,False,before 2015,True
2076,26-39,middle class,F,True,B,0,True,False,before 2015,False
2077,16-25,working class,M,False,B,0,True,False,before 2015,False
2078,40-64,middle class,F,True,HS,0,True,False,before 2015,False
2079,65+,upper class,M,True,NA,0,True,False,after 2015,False
2080,40-64,upper class,M,True,HS,3,False,False,after 2015,False
2081,40-64,upper class,F,True,HS,1,True,False,after 2015,False
2082,16-25,poverty,F,True,NA,0,False,False,before 2015,True
2083,26-39,working class,M,False,HS,0,True,False,before 2015,True
2084,65+,upper class,F,False,HS,1,True,False,after 2015,False
2085,26-39,working class,M,False,HS,0,False,False,before 2015,True
2086,40-64,middle class,M,False,B,0,True,False,after 2015,False
2087,65+,upper class,M,True,B,0,True,False,after 2015,False
2088,26-39,working class,M,False,NA,1,False,False,before 2015,False
2089,16-25,middle class,F,True,HS,0,True,False,before 2015,True
2090,65+,upper class,F,True,B,1,True,False,before 2015,False
2091,16-25,middle class,F,False,HS,0,False,False,before 2015,True
2092,16-25,poverty,F,False,HS,0,True,False,before 2015,True
2093,65+,upper class,M,True,HS,2,True,False,before 2015,False
2094,26-39,upper class,M,False,B,1,True,False,before 2015,True
2095,40-64,upper class,M,True,B,1,True,False,before 2015,False
2096,16-25,poverty,F,False,HS,0,False,False,before 2015,True
2097,40-64,upper class,F,False,B,1,False,False,before 2015,False
2098,26-39,working class,M,False,HS,3,True,False,before 2015,False
2099,16-25,working class,F,False,B,0,False,False,before 2015,True
2100,40-64,upper class,M,True,HS,1,True,False,after 2015,False
2101,16-25,working class,M,False,NA,0,False,False,before 2015,True
2102,16-25,upper class,F,True,B,0,True,False,after 2015,False
2103,26-39,upper class,F,True,B,1,False,False,before 2015,False
2104,26-39,poverty,F,False,NA,0,False,False,before 2015,True
2105,16-25,middle class,F,False,B,0,False,False,before 2015,False
2106,65+,upper class,F,True,HS,0,False,False,before 2015,False
2107,40-64,working class,F,True,NA,1,True,False,before 2015,False
2108,26-39,working class,F,True,HS,0,True,False,before 2015,False
2109,26-39,poverty,M,False,NA,4,True,False,before 2015,False
2110,65+,upper class,F,True,B,0,False,False,after 2015,False
2111,40-64,upper class,F,True,HS,0,False,False,before 2015,True
2112,40-64,upper class,F,False,B,5,True,False,after 2015,False
2113,26-39,working class,F,True,HS,0,True,False,before 2015,True
2114,26-39,poverty,F,False,NA,0,False,False,before 2015,False
2115,40-64,middle class,M,True,HS,0,True,False,before 2015,False
2116,65+,upper class,M,True,B,6,True,False,before 2015,False
2117,16-25,poverty,M,False,HS,0,False,False,before 2015,True
2118,40-64,middle class,M,False,HS,4,True,False,after 2015,False
2119,40-64,middle class,M,False,B,3,True,False,before 2015,False
2120,26-39,upper class,M,False,B,0,True,False,after 2015,False
2121,40-64,upper class,F,True,HS,2,True,False,after 2015,False
2122,26-39,poverty,M,False,NA,1,True,False,before 2015,True
2123,65+,upper class,M,True,B,8,True,False,after 2015,False
2124,26-39,middle class,F,True,HS,0,True,False,before 2015,True
2125,65+,upper class,M,True,B,6,True,False,before 2015,False
2126,16-25,poverty,F,True,NA,0,False,False,before 2015,True
2127,65+,upper class,M,False,B,3,True,False,before 2015,False
2128,16-25,working class,F,False,NA,0,False,False,before 2015,True
2129,40-64,middle class,F,True,NA,0,True,False,after 2015,False
2130,26-39,upper class,F,True,B,0,True,False,before 2015,False
2131,16-25,poverty,M,False,NA,0,False,False,before 2015,True
2132,26-39,working class,F,False,HS,0,True,False,before 2015,False
2133,40-64,working class,F,False,NA,1,True,False,after 2015,False
2134,26-39,poverty,M,True,NA,2,True,False,before 2015,False
2135,26-39,upper class,F,True,B,1,True,False,after 2015,False
2136,26-39,poverty,M,False,NA,2,False,False,before 2015,False
2137,16-25,poverty,M,True,NA,0,True,False,before 2015,True
2138,16-25,working class,F,False,NA,0,True,False,before 2015,False
2139,40-64,middle class,F,False,HS,2,True,False,before 2015,False
2140,26-39,middle class,M,True,HS,2,True,False,after 2015,False
2141,26-39,working class,M,True,HS,0,True,True,before 2015,True
2142,16-25,middle class,F,False,NA,0,False,False,after 2015,True
2143,40-64,middle class,M,True,HS,0,True,False,before 2015,True
2144,65+,upper class,M,True,HS,7,True,False,after 2015,False
2145,40-64,poverty,M,False,HS,0,True,False,before 2015,True
2146,40-64,upper class,F,True,B,1,True,False,after 2015,False
2147,16-25,poverty,M,False,NA,0,False,True,before 2015,True
2148,40-64,upper class,F,False,B,0,True,False,after 2015,False
2149,65+,upper class,M,True,B,0,True,False,before 2015,True
2150,40-64,upper class,M,False,B,2,True,False,before 2015,False
2151,16-25,poverty,M,False,NA,0,False,True,before 2015,True
2152,16-25,poverty,F,False,NA,0,True,False,before 2015,True
2153,65+,upper class,M,True,B,2,True,False,before 2015,False
2154,40-64,upper class,M,True,NA,2,True,False,before 2015,False
2155,26-39,poverty,M,False,NA,0,True,False,after 2015,True
2156,26-39,middle class,M,True,HS,1,False,False,before 2015,True
2157,40-64,middle class,M,False,NA,0,True,False,before 2015,True
2158,40-64,middle class,M,False,B,1,False,False,before 2015,False
2159,16-25,middle class,M,True,B,0,True,False,before 2015,True
2160,65+,upper class,F,True,B,1,False,False,before 2015,False
2161,26-39,middle class,M,False,B,2,True,False,after 2015,False
2162,26-39,upper class,F,True,HS,0,True,False,after 2015,False
2163,16-25,poverty,M,False,NA,0,False,False,before 2015,True
2164,40-64,working class,F,True,B,2,True,False,before 2015,False
2165,26-39,poverty,M,False,HS,0,False,False,before 2015,True
2166,65+,upper class,F,True,B,2,True,False,after 2015,False
2167,40-64,upper class,F,True,HS,1,True,False,before 2015,False
2168,16-25,middle class,M,False,HS,0,True,True,after 2015,False
2169,65+,upper class,F,True,B,4,True,False,after 2015,False
2170,65+,upper class,F,False,B,1,True,False,before 2015,False
2171,40-64,working class,M,False,NA,0,True,False,before 2015,False
2172,65+,upper class,F,True,HS,0,True,False,after 2015,False
2173,65+,working class,F,False,NA,2,True,False,before 2015,False
2174,40-64,upper class,M,False,HS,0,True,False,after 2015,False
2175,65+,upper class,M,True,B,0,True,False,before 2015,False
2176,40-64,upper class,F,True,HS,3,True,False,before 2015,False
2177,40-64,upper class,F,False,B,1,False,False,after 2015,False
2178,65+,upper class,F,False,HS,0,True,False,before 2015,False
2179,26-39,poverty,M,False,NA,3,False,False,before 2015,True
2180,40-64,upper class,F,True,B,3,True,False,before 2015,False
2181,65+,upper class,F,True,B,3,True,False,after 2015,False
2182,40-64,upper class,M,False,B,0,False,False,after 2015,False
2183,16-25,working class,M,False,B,0,False,False,before 2015,True
2184,40-64,upper class,M,True,B,0,True,False,before 2015,False
2185,16-25,working class,M,True,B,0,True,False,before 2015,True
2186,40-64,middle class,M,False,HS,6,True,False,after 2015,False
2187,40-64,middle class,F,True,B,1,False,False,before 2015,False
2188,16-25,working class,F,False,HS,0,False,False,before 2015,True
2189,26-39,working class,F,False,HS,0,False,False,before 2015,False
2190,40-64,working class,M,False,NA,0,True,False,before 2015,True
2191,65+,upper class,F,True,B,0,True,False,before 2015,True
2192,26-39,middle class,M,False,B,1,True,False,before 2015,True
2193,40-64,upper class,F,True,HS,2,True,False,after 2015,False
2194,40-64,poverty,F,True,HS,1,True,False,before 2015,False
2195,65+,upper class,F,True,B,1,True,False,before 2015,False
2196,40-64,upper class,F,True,HS,1,True,False,before 2015,False
2197,16-25,working class,F,True,HS,0,True,False,before 2015,False
2198,40-64,middle class,F,True,B,0,True,False,before 2015,True
2199,16-25,working class,M,False,HS,0,True,False,before 2015,True
2200,26-39,working class,M,False,B,1,False,False,after 2015,False
2201,26-39,middle class,M,True,HS,0,True,False,before 2015,True
2202,65+,upper class,M,False,B,4,True,True,after 2015,False
2203,40-64,upper class,F,True,B,1,True,False,before 2015,False
2204,65+,upper class,M,True,B,0,True,False,before 2015,False
2205,26-39,upper class,F,False,B,0,True,False,after 2015,False
2206,65+,middle class,F,False,HS,1,True,False,before 2015,False
2207,65+,middle class,F,True,NA,1,True,False,before 2015,False
2208,26-39,upper class,M,True,B,0,True,False,before 2015,True
2209,40-64,working class,F,False,HS,0,True,False,after 2015,True
2210,40-64,upper class,F,False,HS,5,True,False,after 2015,False
2211,26-39,poverty,M,True,NA,5,False,False,before 2015,True
2212,65+,upper class,M,False,B,0,False,False,after 2015,True
2213,26-39,working class,F,False,NA,0,True,False,before 2015,False
2214,26-39,poverty,F,True,NA,0,True,False,before 2015,True
2215,16-25,poverty,F,False,HS,0,False,False,before 2015,False
2216,40-64,middle class,F,False,HS,0,True,False,before 2015,True
2217,65+,middle class,M,False,HS,3,True,False,before 2015,False
2218,26-39,upper class,F,False,HS,0,False,False,after 2015,False
2219,26-39,upper class,F,True,HS,0,False,False,after 2015,False
2220,16-25,middle class,F,True,HS,0,False,False,before 2015,True
2221,40-64,middle class,F,True,HS,4,True,False,after 2015,False
2222,40-64,working class,F,True,NA,4,True,False,before 2015,False
2223,40-64,upper class,F,True,B,0,True,False,after 2015,False
2224,26-39,upper class,M,False,B,2,True,False,after 2015,False
2225,26-39,middle class,F,True,HS,4,True,False,before 2015,False
2226,65+,upper class,F,True,B,1,True,False,after 2015,False
2227,65+,upper class,F,False,B,0,True,False,after 2015,False
2228,40-64,working class,M,False,NA,0,True,False,before 2015,False
2229,40-64,working class,M,True,NA,2,True,False,before 2015,False
2230,16-25,poverty,F,True,HS,0,False,False,before 2015,True
2231,26-39,working class,F,False,NA,0,True,False,before 2015,True
2232,40-64,working class,M,False,NA,1,True,False,before 2015,False
2233,26-39,working class,F,False,HS,0,True,False,before 2015,True
2234,40-64,middle class,M,True,NA,0,True,False,before 2015,True
2235,16-25,working class,M,False,HS,0,False,False,before 2015,True
2236,16-25,working class,M,True,B,0,True,False,after 2015,False
2237,26-39,upper class,F,True,HS,1,True,False,after 2015,False
2238,16-25,middle class,F,False,B,0,False,False,before 2015,True
2239,26-39,middle class,F,False,HS,0,True,False,before 2015,False
2240,40-64,working class,M,True,NA,3,False,False,before 2015,False
2241,40-64,upper class,F,True,B,6,True,False,after 2015,False
2242,40-64,upper class,M,True,HS,0,False,False,after 2015,False
2243,26-39,upper class,M,True,B,0,True,False,before 2015,False
2244,26-39,middle class,F,True,HS,1,True,False,after 2015,False
2245,16-25,middle class,M,False,B,0,True,False,before 2015,True
2246,65+,upper class,M,False,B,3,True,False,before 2015,False
2247,40-64,middle class,F,False,HS,1,True,False,before 2015,False
2248,26-39,working class,F,False,B,1,False,False,before 2015,False
2249,40-64,upper class,F,True,B,0,True,False,after 2015,True
2250,40-64,working class,F,True,HS,0,True,False,before 2015,False
2251,65+,upper class,M,False,HS,2,True,False,after 2015,False
2252,26-39,middle class,M,True,B,1,False,False,before 2015,True
2253,16-25,middle class,M,False,B,0,True,False,before 2015,False
2254,26-39,upper class,M,True,B,0,False,False,after 2015,False
2255,16-25,poverty,F,False,HS,0,False,False,after 2015,False
2256,26-39,poverty,M,False,NA,5,True,False,before 2015,True
2257,26-39,middle class,M,False,B,0,False,False,before 2015,True
2258,26-39,upper class,F,True,B,0,True,False,before 2015,True
2259,40-64,upper class,M,True,B,1,True,False,before 2015,False
2260,26-39,working class,M,False,NA,0,True,False,before 2015,False
2261,40-64,working class,M,False,HS,2,True,False,before 2015,False
2262,26-39,middle class,M,True,HS,1,False,False,before 2015,False
2263,40-64,upper class,M,False,B,1,True,False,before 2015,False
2264,26-39,middle class,F,False,B,0,True,False,before 2015,True
2265,65+,upper class,M,True,B,3,True,False,after 2015,False
2266,16-25,poverty,M,False,NA,0,False,False,before 2015,True
2267,26-39,working class,M,True,HS,2,True,False,before 2015,False
2268,26-39,upper class,M,True,B,0,True,False,before 2015,False
2269,16-25,middle class,F,True,NA,0,False,False,after 2015,False
2270,40-64,upper class,M,True,B,2,True,False,before 2015,True
2271,40-64,upper class,F,False,B,0,True,False,after 2015,False
2272,65+,middle class,M,True,HS,4,True,False,after 2015,False
2273,40-64,working class,M,False,NA,0,True,False,before 2015,True
2274,65+,upper class,M,True,HS,1,True,False,after 2015,False
2275,65+,upper class,F,True,B,4,True,False,before 2015,False
2276,65+,upper class,F,True,HS,0,True,False,after 2015,False
2277,26-39,working class,F,True,HS,0,True,False,after 2015,False
2278,40-64,middle class,M,True,B,5,True,False,before 2015,False
2279,26-39,poverty,F,False,HS,0,True,False,before 2015,False
2280,16-25,poverty,F,False,NA,0,False,False,before 2015,True
2281,40-64,middle class,M,True,B,0,True,False,before 2015,False
2282,26-39,poverty,F,False,HS,2,True,False,before 2015,False
2283,16-25,poverty,M,False,HS,0,True,False,before 2015,True
2284,40-64,middle class,F,False,HS,1,True,False,before 2015,True
2285,16-25,middle class,F,False,HS,0,False,False,before 2015,True
2286,65+,upper class,M,False,B,1,True,False,before 2015,False
2287,16-25,poverty,F,False,NA,0,False,False,before 2015,True
2288,40-64,middle class,F,True,B,0,True,False,before 2015,False
2289,16-25,poverty,F,False,B,0,True,False,before 2015,True
2290,40-64,middle class,F,False,HS,0,True,False,before 2015,True
2291,26-39,working class,F,False,HS,0,False,False,after 2015,False
2292,65+,upper class,F,True,B,0,True,False,before 2015,False
2293,65+,upper class,M,True,HS,2,False,False,after 2015,False
2294,26-39,working class,F,False,HS,0,False,False,before 2015,True
2295,40-64,upper class,F,True,B,0,True,False,before 2015,False
2296,26-39,poverty,F,False,NA,0,False,False,before 2015,False
2297,40-64,upper class,F,True,HS,0,True,False,after 2015,False
2298,26-39,upper class,F,False,NA,0,True,False,before 2015,True
2299,65+,upper class,F,True,B,1,True,False,after 2015,False
2300,16-25,poverty,M,False,HS,0,False,False,before 2015,True
